#,id,roleURI,usedOn,definition,Defined Schema Systemid,comment
1,dart_2024-06-30_role-D210000,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-D210000,link:calculationLink link:definitionLink link:presentationLink ,"[D210000] 재무상태표, 유동/비유동법 - 연결 | Statement of financial position, current/non-current - Consolidated financial statements",dart_all_2024-06-30.xsd,
843,dart_2024-06-30_role-DB835200v,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835200v,link:definitionLink ,"[DB835200v] 주석 - 금융상품/공정가치, 은행 - 연결 | Notes - Fair value and book value of assets and liabilities, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
844,dart_2024-06-30_role-DB835100b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835100b,link:definitionLink ,"[DB835100b] 주석 - 금융상품/위험관리, 은행 - 연결 | Notes - Credit risk management, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
845,dart_2024-06-30_role-DB835100c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835100c,link:definitionLink ,"[DB835100c] 주석 - 금융상품/위험관리, 은행 - 연결 | Notes - Credit risk management, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
846,dart_2024-06-30_role-DB835100d,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835100d,link:definitionLink ,"[DB835100d] 주석 - 금융상품/위험관리, 은행 - 연결 | Notes - Credit risk management, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
847,dart_2024-06-30_role-DB835100e,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835100e,link:definitionLink ,"[DB835100e] 주석 - 금융상품/위험관리, 은행 - 연결 | Notes - Credit risk management, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
848,dart_2024-06-30_role-DB835100f,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835100f,link:definitionLink ,"[DB835100f] 주석 - 금융상품/위험관리, 은행 - 연결 | Notes - Credit risk management, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
849,dart_2024-06-30_role-DS837310a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837310a,link:definitionLink ,"[DS837310a] 주석 - 금융상품/범주별 금융상품/범주별 분류, 증권 - 연결 | Notes - Financial instruments by category, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
850,dart_2024-06-30_role-DS837310b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837310b,link:definitionLink ,"[DS837310b] 주석 - 금융상품/범주별 금융상품/범주별 분류, 증권 - 연결 | Notes - Financial instruments by category, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
851,dart_2024-06-30_role-DS837260a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837260a,link:definitionLink ,"[DS837260a] 주석 - 금융상품/공정가치/공정가치가 공시되는 자산, 부채에 대한 공정가치 관련 정보 등, 증권 - 연결 | Notes - Information related to fair value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
852,dart_2024-06-30_role-DS837260b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837260b,link:definitionLink ,"[DS837260b] 주석 - 금융상품/공정가치/공정가치가 공시되는 자산, 부채에 대한 공정가치 관련 정보 등, 증권 - 연결 | Notes - Information related to fair value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
853,dart_2024-06-30_role-DS837260c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837260c,link:definitionLink ,"[DS837260c] 주석 - 금융상품/공정가치/공정가치가 공시되는 자산, 부채에 대한 공정가치 관련 정보 등, 증권 - 연결 | Notes - Information related to fair value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
854,dart_2024-06-30_role-DS837260d,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837260d,link:definitionLink ,"[DS837260d] 주석 - 금융상품/공정가치/공정가치가 공시되는 자산, 부채에 대한 공정가치 관련 정보 등, 증권 - 연결 | Notes - Information related to fair value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
855,dart_2024-06-30_role-DS837260e,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837260e,link:definitionLink ,"[DS837260e] 주석 - 금융상품/공정가치/공정가치가 공시되는 자산, 부채에 대한 공정가치 관련 정보 등, 증권 - 연결 | Notes - Information related to fair value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
856,dart_2024-06-30_role-DS837260f,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837260f,link:definitionLink ,"[DS837260f] 주석 - 금융상품/공정가치/공정가치가 공시되는 자산, 부채에 대한 공정가치 관련 정보 등, 증권 - 연결 | Notes - Information related to fair value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
857,dart_2024-06-30_role-DS837250a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837250a,link:definitionLink ,"[DS837250a] 주석 - 금융상품/공정가치/수준3으로 측정된 공정가치의 민감도, 증권 - 연결 | Notes - Sensitivity analysis of fair value measurement to changes in unobservable inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
858,dart_2024-06-30_role-DS837250b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837250b,link:definitionLink ,"[DS837250b] 주석 - 금융상품/공정가치/수준3으로 측정된 공정가치의 민감도, 증권 - 연결 | Notes - Sensitivity analysis of fair value measurement to changes in unobservable inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
859,dart_2024-06-30_role-DS837410a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837410a,link:definitionLink ,"[DS837410a] 주석 - 금융상품/금융자산의 양도, 증권 - 연결 | Notes - Transfers of financial assets, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
860,dart_2024-06-30_role-DS837410b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837410b,link:definitionLink ,"[DS837410b] 주석 - 금융상품/금융자산의 양도, 증권 - 연결 | Notes - Transfers of financial assets, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
861,dart_2024-06-30_role-DS837410c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837410c,link:definitionLink ,"[DS837410c] 주석 - 금융상품/금융자산의 양도, 증권 - 연결 | Notes - Transfers of financial assets, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
862,dart_2024-06-30_role-DS837420a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837420a,link:definitionLink ,"[DS837420a] 주석 - 금융상품/금융자산과 금융부채의 상계, 증권 - 연결 | Notes - Offsetting of financial assets and financial liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
863,dart_2024-06-30_role-DS837420b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837420b,link:definitionLink ,"[DS837420b] 주석 - 금융상품/금융자산과 금융부채의 상계, 증권 - 연결 | Notes - Offsetting of financial assets and financial liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
864,dart_2024-06-30_role-DB809000c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB809000c,link:definitionLink ,"[DB809000c] 주석 - 상각후원가측정금융자산, 은행 - 연결 | Notes - Financial assets at amortised cost, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
865,dart_2024-06-30_role-DS816000a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS816000a,link:definitionLink ,"[DS816000a] 주석 - 당기손익-공정가치측정금융부채, 증권 - 연결 | Notes - Financial liabilities at fair value through profit or loss, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
866,dart_2024-06-30_role-DS837130a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837130a,link:definitionLink ,"[DS837130a] 주석 - 금융상품/위험관리/시장위험, 증권 - 연결 | Notes - Market risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
867,dart_2024-06-30_role-DS837130b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837130b,link:definitionLink ,"[DS837130b] 주석 - 금융상품/위험관리/시장위험, 증권 - 연결 | Notes - Market risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
868,dart_2024-06-30_role-DS837130c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837130c,link:definitionLink ,"[DS837130c] 주석 - 금융상품/위험관리/시장위험, 증권 - 연결 | Notes - Market risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
869,dart_2024-06-30_role-DS837130d,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837130d,link:definitionLink ,"[DS837130d] 주석 - 금융상품/위험관리/시장위험, 증권 - 연결 | Notes - Market risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
870,dart_2024-06-30_role-DS837130e,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837130e,link:definitionLink ,"[DS837130e] 주석 - 금융상품/위험관리/시장위험, 증권 - 연결 | Notes - Market risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
871,dart_2024-06-30_role-DS837120a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837120a,link:definitionLink ,"[DS837120a] 주석 - 금융상품/위험관리/유동성위험, 증권 - 연결 | Notes - Liquidity risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
872,dart_2024-06-30_role-DS837120b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837120b,link:definitionLink ,"[DS837120b] 주석 - 금융상품/위험관리/유동성위험, 증권 - 연결 | Notes - Liquidity risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
873,dart_2024-06-30_role-DS837120c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837120c,link:definitionLink ,"[DS837120c] 주석 - 금융상품/위험관리/유동성위험, 증권 - 연결 | Notes - Liquidity risk management, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
874,dart_2024-06-30_role-DB835300a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835300a,link:definitionLink ,"[DB835300a] 주석 - 금융상품/범주별 금융상품, 은행 - 연결 | Notes - Financial instruments by category, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
875,dart_2024-06-30_role-DB835300b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DB835300b,link:definitionLink ,"[DB835300b] 주석 - 금융상품/범주별 금융상품, 은행 - 연결 | Notes - Financial instruments by category, Deposit Based - Consolidated",dart_all_2024-06-30.xsd,
876,dart_2024-06-30_role-DI850310a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DI850310a,link:definitionLink ,"[DI850310a] 주석 - 금융상품/범주별 금융상품/범주별 분류, 보험 - 연결 | Notes - Financial instruments by category, Insurance Based - Consolidated",dart_all_2024-06-30.xsd,
877,dart_2024-06-30_role-DI850310b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DI850310b,link:definitionLink ,"[DI850310b] 주석 - 금융상품/범주별 금융상품/범주별 분류, 보험 - 연결 | Notes - Financial instruments by category, Insurance Based - Consolidated",dart_all_2024-06-30.xsd,
878,dart_2024-06-30_role-DS816000b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS816000b,link:definitionLink ,"[DS816000b] 주석 - 당기손익-공정가치측정금융부채, 증권 - 연결 | Notes - Financial liabilities at fair value through profit or loss, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
879,dart_2024-06-30_role-DS816000c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS816000c,link:definitionLink ,"[DS816000c] 주석 - 당기손익-공정가치측정금융부채, 증권 - 연결 | Notes - Financial liabilities at fair value through profit or loss, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
880,dart_2024-06-30_role-DS816000d,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS816000d,link:definitionLink ,"[DS816000d] 주석 - 당기손익-공정가치측정금융부채, 증권 - 연결 | Notes - Financial liabilities at fair value through profit or loss, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
881,dart_2024-06-30_role-DS837210a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837210a,link:definitionLink ,"[DS837210a] 주석 - 금융상품/공정가치/자산·부채의 공정가치 및 장부금액, 증권 - 연결 | Notes - Fair value and book value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
882,dart_2024-06-30_role-DS837210b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837210b,link:definitionLink ,"[DS837210b] 주석 - 금융상품/공정가치/자산·부채의 공정가치 및 장부금액, 증권 - 연결 | Notes - Fair value and book value of assets and liabilities, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
883,dart_2024-06-30_role-DS837240,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837240,link:presentationLink link:definitionLink ,"[DS837240] 주석 - 금융상품/공정가치/수준3으로 측정된 자산부채의 공정가치 변동내역, 증권 - 연결 | Notes - Change in fair value of assets and liabilities measured at level 3, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
884,dart_2024-06-30_role-DS837220a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837220a,link:definitionLink ,"[DS837220a] 주석 - 금융상품/공정가치/자산·부채의 공정가치 서열체계별 공정가치 측정치, 증권 - 연결 | Notes - Fair value of assets and liabilities by level of fair value hierarchy, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
885,dart_2024-06-30_role-DS837220b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837220b,link:definitionLink ,"[DS837220b] 주석 - 금융상품/공정가치/자산·부채의 공정가치 서열체계별 공정가치 측정치, 증권 - 연결 | Notes - Fair value of assets and liabilities by level of fair value hierarchy, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
886,dart_2024-06-30_role-DS837230a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837230a,link:definitionLink ,"[DS837230a] 주석 - 금융상품/공정가치/평가기법 및 투입변수, 증권 - 연결 | Notes - Valuation techniques and inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
887,dart_2024-06-30_role-DS837230b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837230b,link:definitionLink ,"[DS837230b] 주석 - 금융상품/공정가치/평가기법 및 투입변수, 증권 - 연결 | Notes - Valuation techniques and inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
888,dart_2024-06-30_role-DS837230c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837230c,link:definitionLink ,"[DS837230c] 주석 - 금융상품/공정가치/평가기법 및 투입변수, 증권 - 연결 | Notes - Valuation techniques and inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
889,dart_2024-06-30_role-DS837230d,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837230d,link:definitionLink ,"[DS837230d] 주석 - 금융상품/공정가치/평가기법 및 투입변수, 증권 - 연결 | Notes - Valuation techniques and inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
890,dart_2024-06-30_role-DS837230e,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837230e,link:definitionLink ,"[DS837230e] 주석 - 금융상품/공정가치/평가기법 및 투입변수, 증권 - 연결 | Notes - Valuation techniques and inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
891,dart_2024-06-30_role-DS837230f,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837230f,link:definitionLink ,"[DS837230f] 주석 - 금융상품/공정가치/평가기법 및 투입변수, 증권 - 연결 | Notes - Valuation techniques and inputs, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
892,dart_2024-06-30_role-DS837240a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837240a,link:definitionLink ,"[DS837240a] 주석 - 금융상품/공정가치/수준3으로 측정된 자산부채의 공정가치 변동내역, 증권 - 연결 | Notes - Change in fair value of assets and liabilities measured at level 3, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
893,dart_2024-06-30_role-DS837240b,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837240b,link:definitionLink ,"[DS837240b] 주석 - 금융상품/공정가치/수준3으로 측정된 자산부채의 공정가치 변동내역, 증권 - 연결 | Notes - Change in fair value of assets and liabilities measured at level 3, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
894,dart_2024-06-30_role-DS837240c,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837240c,link:definitionLink ,"[DS837240c] 주석 - 금융상품/공정가치/수준3으로 측정된 자산부채의 공정가치 변동내역, 증권 - 연결 | Notes - Change in fair value of assets and liabilities measured at level 3, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
895,dart_2024-06-30_role-DS837240d,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS837240d,link:definitionLink ,"[DS837240d] 주석 - 금융상품/공정가치/수준3으로 측정된 자산부채의 공정가치 변동내역, 증권 - 연결 | Notes - Change in fair value of assets and liabilities measured at level 3, Securities Based - Consolidated",dart_all_2024-06-30.xsd,
896,dart_2024-06-30_role-DI850210,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DI850210,link:presentationLink link:definitionLink ,"[DI850210] 주석 - 금융상품/공정가치/자산·부채의 공정가치 및 장부금액, 보험 - 연결 | Notes - Fair value and book value of assets and liabilities, Insurance Based - Consolidated ",dart_all_2024-06-30.xsd,
897,dart_2024-06-30_role-DI850210a,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DI850210a,link:definitionLink ,"[DI850210a] 주석 - 금융상품/공정가치/자산·부채의 공정가치 및 장부금액, 보험 - 연결 | Notes - Fair value and book value of assets and liabilities, Insurance Based - Consolidated ",dart_all_2024-06-30.xsd,
