LinkRole,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-D210000,,,,,,,,,
Definition,"[D210000] 재무상태표, 유동/비유동법 - 연결 | Statement of financial position, current/non-current - Consolidated financial statements",,,,,,,,,
prefix,name,label,depth,order,priority,weight,parent,arcrole,systemid,comment
dart,OtherTransactions,기타거래,1,31.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughTransfersAndOtherChangesEquity,"기타변동에 따른 증가(감소), 자본",1,32.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfCashFlowHedgesAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,현금흐름위험회피 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,33.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfChangeInValueOfTimeValueOfOptionsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,옵션의 시간가치 변동 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,34.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfChangeInValueOfForwardElementsOfForwardContractsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,선도계약의 선도요소 가치 변동 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,35.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfChangeInValueOfForeignCurrencyBasisSpreadsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,외화베이시스스프레드 변동 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,36.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,1,37.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInReserveOfGainsAndLossesOnHedgingInstrumentsThatHedgeInvestmentsInEquityInstruments,지분상품투자에 대한 위험회피수단 평가손익 적립금,1,38.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분상품투자 평가손익 적립금,1,39.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
,,,,,,,,,,
,,,,,,,,,,
LinkRole,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-D610005,,,,,,,,,
Definition,[D610005] 자본변동표 - 별도 | Statement of changes in equity - Separate financial statements,,,,,,,,,
prefix,name,label,depth,order,priority,weight,parent,arcrole,systemid,comment
ifrs-full,ChangesInEquity,자본의 증가(감소),0,,,,,,,
dart,IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),1,1.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,IncreaseDecreaseThroughCorrectionsOfErrors,오류수정에 따른 증가(감소),1,2.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,ProfitLoss,당기순이익(손실),1,3.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncome,기타포괄손익,1,4.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IssueOfEquity,지분의 발행,1,5.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,BonusIssue,무상증자,1,6.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,StockRedemption,유상감자,1,7.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,StockRedemptionWithoutRefund,무상감자,1,8.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,CompoundFinancialInstrumentIssue,복합금융상품 발행,1,9.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,CompoundFinancialInstrumentRedemption,복합금융상품 상환,1,10.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,CompoundFinancialInstrumentConversion,복합금융상품 전환,1,11.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,CompoundFinancialInstrumentDividendInterest,복합금융상품 배당,1,12.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,DividendsPaid,소유주에 대한 배분으로 인식된 배당금,1,13.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,StockDividends,주식배당,1,14.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,DividendfromFinancialGuaranteeContract,금융보증계약관련배당,1,15.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,UnissuedStockDividends,미교부주식배당금,1,16.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ReclassificationAdjustments,재분류조정,1,17.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,TreasuryShareTransactions,자기주식 거래로 인한 증감,1,18.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,AppropriationTransferReservationOfRetainedEarnings,이익잉여금 처분으로 인한 증감,1,19.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,"지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동에 따른 증가(감소), 자본",1,20.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInConsolidatedCompanies,연결대상범위의 변동,1,21.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,PurchaseDispostionOfAssociatesOrJointVenture,관계기업 및 공동기업 주식 취득 및 처분,1,22.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,IncreaseDecreaseThroughBusinessCombinations,사업결합,1,23.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,SpinoffOrDropdown,인/물적분할,1,24.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,IntercompanyAcquisition,상호취득,1,25.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,DebtForEquitySwaps,출자전환,1,26.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughSharebasedPaymentTransactions,"주식기준보상거래에 따른 증가(감소), 지분",1,27.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,SubscriptionOnNewStocks,신주청약,1,28.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,PurchaseDisposalsOfOddShares,단주취득 및 처분,1,29.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInForeignExchangeRates,환율변동,1,30.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherTransactions,기타거래,1,31.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughTransfersAndOtherChangesEquity,"기타변동에 따른 증가(감소), 자본",1,32.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfCashFlowHedgesAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,현금흐름위험회피 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,33.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfChangeInValueOfTimeValueOfOptionsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,옵션의 시간가치 변동 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,34.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfChangeInValueOfForwardElementsOfForwardContractsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,선도계약의 선도요소 가치 변동 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,35.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,AmountRemovedFromReserveOfChangeInValueOfForeignCurrencyBasisSpreadsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,외화베이시스스프레드 변동 적립금에서 제거하여 비금융자산(부채) 또는 공정가치위험회피회계를 적용하는 확정계약의 최초원가 또는 장부금액에 포함하는 금액,1,36.0 ,0,-1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금,1,37.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInReserveOfGainsAndLossesOnHedgingInstrumentsThatHedgeInvestmentsInEquityInstruments,지분상품투자에 대한 위험회피수단 평가손익 적립금,1,38.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분상품투자 평가손익 적립금,1,39.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
,,,,,,,,,,
,,,,,,,,,,
LinkRole,http://dart.fss.or.kr/role/ifrs/dart_2024-06-30_role-DS610000,,,,,,,,,
Definition,"[DS610000] 자본변동표, 증권 - 연결 | Statement of Changes in Equity, Securities Based - Consolidated financial statements",,,,,,,,,
prefix,name,label,depth,order,priority,weight,parent,arcrole,systemid,comment
ifrs-full,ChangesInEquity,자본의 증가(감소),0,,,,,,,
ifrs-full,ComprehensiveIncome,포괄손익,1,1.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,ProfitLoss,당기순이익(손실),2,1.0 ,0,1.0 ,ifrs-full:ComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncome,기타포괄손익,2,2.0 ,0,1.0 ,ifrs-full:ComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,"세후기타포괄손익, 기타포괄손익-공정가치로 측정되는 금융자산",3,1.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산평가손익,4,1.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherComprehensiveIncomeNetOfTaxDisposalOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산처분손익,4,2.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,"세후기타포괄손익, 외화환산외환차이",3,2.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations,"세후기타포괄손익, 해외사업장순투자의 위험회피",3,3.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxCashFlowHedges,"세후기타포괄손익, 현금흐름위험회피",3,5.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,"세후기타포괄손익, 지분상품에 대한 투자자산",3,6.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfInvestmentsInEquityInstruments,기타포괄손익-공정가치측정지분증권평가손익,4,1.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherComprehensiveIncomeNetOfTaxDisposalOfInvestmentsInEquityInstruments,기타포괄손익-공정가치측정지분증권처분손익,4,2.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,"세후기타포괄손익, 신용위험 변동으로 인한 금융부채의 순공정가치변동",3,7.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilitiesDesignatedAtFairValueThroughProfitOrLoss,당기손익-공정가치 인식 지정 금융부채 평가손익 - 신용위험 변동,4,1.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,OtherComprehensiveIncomeNetOfTaxDisposalOfFinancialLiabilitiesDesignatedAtFairValueThroughProfitOrLoss,당기손익-공정가치 인식 지정 금융부채 처분손익 - 신용위험 변동,4,2.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,"세후기타포괄손익, 확정급여제도의 재측정손익",3,8.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughTransferBetweenRevaluationReserveAndRetainedEarnings,재평가잉여금 및 이익잉여금 사이의 이전으로 인한 증가(감소),3,10.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,"지분법을 사용하여 회계처리하는 관계기업과 공동기업의 기타포괄손익에 대한 지분, 세후",3,11.0 ,0,1.0 ,ifrs-full:OtherComprehensiveIncome,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류되는 지분법 적용대상 관계기업과 공동기업의 세후기타포괄손익에 대한 지분,4,1.0 ,0,1.0 ,ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류되지 않는 지분법 적용대상 관계기업과 공동기업의 세후기타포괄손익에 대한 지분,4,2.0 ,0,1.0 ,ifrs-full:ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughTransactionsWithOwners,"소유주와의 거래로 인한 증가(감소), 자본",1,2.0 ,0,1.0 ,ifrs-full:ChangesInEquity,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,InterimDividendsPaid,중간배당,2,1.0 ,0,-1.0 ,ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
dart,AnnualDividendsPaid,연차배당,2,2.0 ,0,-1.0 ,ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IssueOfEquity,지분의 발행,2,3.0 ,0,1.0 ,ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
ifrs-full,IncreaseDecreaseThroughTreasuryShareTransactions,"자기주식 거래에 따른 증가(감소), 지분",2,4.0 ,0,1.0 ,ifrs-full:IncreaseDecreaseThroughTransactionsWithOwners,http://www.xbrl.org/2003/arcrole/summation-item,dart_all_2024-06-30_cal.xml,
